location,query,title,url,followers
Bucuresti,,Taboo Lounge Tattoo / Tatuaje Bucuresti,https://www.facebook.com/groups/224931120910797/media/,28200
Bucuresti,,Cs rapid bucuresti score,https://www.facebook.com/groups/footballbettingtipsandprediction/posts/1525418778447147/,498000
Bucuresti,,Ai parcat ca un bou Bucuresti | Facebook,https://www.facebook.com/groups/aiparcatcaunboubucuresti/discussion/preview/,93400
Bucuresti,,Animale pierdute/gasite in Bucuresti/Ilfov/Romania | Facebook,https://www.facebook.com/groups/1668751706772031/posts/3738472186466629/,49000
Bucuresti,,Animale pierdute/gasite in Bucuresti/Ilfov/Romania | Facebook,https://www.facebook.com/groups/1668751706772031/posts/3823558037958043/,47900
Bucuresti,,Chirie BUCURESTI | Facebook,https://www.facebook.com/groups/chiriebucurestiproprietariagentii/posts/7767847346655054/,83000
Bucuresti,Vanzari,Anunturi Imobiliare Particulari Bucuresti Garsoniere Apart. 2 camere,https://www.facebook.com/groups/imobiliare.particulari/,37000
Bucuresti,Vanzari,Vanzari/Cumparari Bucuresti,https://www.facebook.com/groups/VanzariBucuresti/,16000
Bucuresti,Vanzari,Vanzari Imobiliare Bucuresti si Ilfov (Fara Agentie) | Facebook,https://www.facebook.com/groups/785556170063371/posts/1010494044236248/,61000
Bucuresti,Vanzari,Imobiliare Proprietari Bucuresti Vanzari Inchirieri | Facebook,https://www.facebook.com/groups/3188029944804073/permalink/3817453335195061/,105000
Bucuresti,Vanzari,Vanzari Imobiliare Bucuresti si Ilfov (Fara Agentie) | Facebook,https://www.facebook.com/groups/785556170063371/posts/991691719449814/,57000
Bucuresti,Vanzari,Handmade Bucuresti - vanzari handmade,https://www.facebook.com/groups/1645837295658266/,156000
Bucuresti,Vanzari,Vanzari Imobiliare Bucuresti si Ilfov (Fara Agentie) | Facebook,https://www.facebook.com/groups/785556170063371/posts/980516940567292/,61000
Bucuresti,Vanzari,Vanzari Imobiliare Bucuresti si Ilfov (Fara Agentie) | Facebook,https://www.facebook.com/groups/785556170063371/posts/909449994340654/,42000
Bucuresti,Vanzari,Apartamente de vanzare Bucuresti,https://www.facebook.com/groups/apartamentevanzarebucuresti/,12000
Bucuresti,Vanzari,Imobiliare Proprietari Bucuresti Vanzari Inchirieri | Facebook,https://www.facebook.com/groups/3188029944804073/posts/3853279768279084/,80000
Bucuresti,Vanzari,Vanzari Imobiliare Bucuresti si Ilfov (Fara Agentie) | Facebook,https://www.facebook.com/groups/785556170063371/posts/993735992578720/,57000
Bucuresti,Vanzari,Imobiliare Proprietari Bucuresti Vanzari Inchirieri | Facebook,https://www.facebook.com/groups/3188029944804073/posts/3843359209271140/,100000
Bucuresti,Vanzari,Vanzari Imobiliare Bucuresti si Ilfov (Fara Agentie) | Facebook,https://www.facebook.com/groups/785556170063371/posts/971419538143699/,56000
Bucuresti,Vanzari,Vanzari Imobiliare Bucuresti si Ilfov (Fara Agentie) | Facebook,https://www.facebook.com/groups/785556170063371/posts/970863101532676/,325000
Bucuresti,Vanzari,Vanzari Imobiliare Bucuresti si Ilfov (Fara Agentie) | Facebook,https://www.facebook.com/groups/785556170063371/posts/909449994340654/,42000
Bucuresti,Vanzari,Vanzari Imobiliare Bucuresti si Ilfov (Fara Agentie) | Facebook,https://www.facebook.com/groups/785556170063371/posts/986518536633799/,51000
Bucuresti,Vanzari,Vanzari Imobiliare Bucuresti si Ilfov (Fara Agentie) | Facebook,https://www.facebook.com/groups/785556170063371/posts/975689647716688/,61000
Bucuresti,Vanzari,IMOBILIARE BUCURESTI ️,https://www.facebook.com/groups/bucuresti.inchirieri/,87000
Bucuresti,Vanzari,Vanzari Imobiliare Bucuresti si Ilfov (Fara Agentie) | Facebook,https://www.facebook.com/groups/785556170063371/posts/978682120750774/,57000
Bucuresti,Vanzari,Vanzari Imobiliare Bucuresti si Ilfov (Fara Agentie) | Facebook,https://www.facebook.com/groups/785556170063371/posts/971666691452317/,326000
Bucuresti,Vanzari,Imobiliare Proprietari Bucuresti Vanzari Inchirieri | Facebook,https://www.facebook.com/groups/3188029944804073/posts/3853830734890654/,80000
Bucuresti,Vanzari,Sectorul 4 Bucuresti,https://www.facebook.com/groups/Sectorul.4.Bucuresti/,70000
Bucuresti,Vanzari,Vanzari direct la DEZVOLTATOR! Comision 0 ! Garsoniere cu preturi ...,https://www.facebook.com/groups/bucuresti.inchirieri/posts/1596026237656661/,114000
Bucuresti,Vanzari,Vanzari direct la DEZVOLTATOR! Comision 0 ! Garsoniere cu preturi ...,https://www.facebook.com/groups/bucuresti.inchirieri/posts/1596026237656661/,114000
